,predictions,actuals
0," won best group, best video and best song for hit Hey Ya!OutKast did lose out in the contest for best album - which was won by Usher, another award favourite.R&B singer Usher won best male and best album for Confessions, while UK rock band Muse were named best alternative act and best British artists.US hip-hop duo OutKast have capped a year of award glory with three prizes at the MTV Europe Music Awards in Rome.Spears was named best female, sending a message of thanks on video saying the award ""means so much much to me that I want to be in front of the cameras and when they do this, I'm always thinking in the back if my mind","OutKast did lose out in the contest for best album - which was won by Usher, another award favourite.They won best group, best video and best song for hit Hey Ya!R&B singer Usher won best male and best album for Confessions, while UK rock band Muse were named best alternative act and best British artists.Linkin Park singer Chester Bennington described their prize for best rock band as ""quite an honour"" while Muse said their win for best alternative act was ""a real surprise for us"".Spears was named best female, sending a message of thanks on video saying the award ""means so much to me"".US hip-hop duo OutKast have capped a year of award glory with"
1," Blunkett said he wanted ""to go back to a time when I was very young, when you expected the police to be part of the community and the community to be being part of policing and where people were joined together in partnership making it work"".Earlier Lib Dem home affairs spokesman Mark Oaten said the government was right to want to increase the links between local people and the police.The best performing police services would get more cash and extra freedoms, he said, but he would not shirk from stepping in where the public was being failed.Police forces were already ""buried"" under existing government initiatives and there was little in the latest plans to reassure them,"" said Mr Davis.The British government said the law-abiding citizen","Mr Blunkett said he wanted ""to go back to a time when I was very young, when you expected the police to be part of the community and the community to be part of policing and where people were joined together in partnership making it work"".The best performing police services would get more cash and extra freedoms, he said, but he would not shirk from stepping in where the public was being failed.Mr Blunkett said a new three digit number would be created for non-emergency phone calls to police.Police forces were already ""buried"" under existing government initiatives and there was little in the latest plans to reassure them,"" said Mr Davis.Earlier Lib Dem home affairs spokesman Mark Oaten said the government was right"
2," national body designed to tackle skills shortages in key subjects should be set up, a committee of MPs has said.In its report on the council's work the committee said: ""We are deeply concerned by the skills shortages afflicting, in particular, the qualitative branches of social sciences.There was an ""absolute crisis"" in the recruitment of statisticians and other social science experts, the Commons science and technology committee added.A national body aims to promote and support strategic research for social science postgraduates and provide social scientists to meet the needs of the country.The council aims to promoting and supportategic research forsocial science postgruates and provided social scientist to meet their needs ofthe country.""If the government is serious about addressing skills","In its report on the council's work the committee said: ""We are deeply concerned by the skills shortages afflicting, in particular, the qualitative branches of social sciences.A national body designed to tackle skills shortages in key subjects should be set up, a committee of MPs has said.There was an ""absolute crisis"" in the recruitment of statisticians and other social science experts, the Commons science and technology committee added.The council aims to promote and support strategic research for social science postgraduates and provide social scientists to meet the needs of the country.The committee was reporting on the work, strategy and spending plans of the Economic Social Research Council."
3,", flag carrier Air India is considering to buy 50 new aircraft from either Boeing or Airbus.India's defence minister has opened the country's Aero India 2005 air show with an invitation for global aerospace firms to outsource jobs to the nation.""No other market is where the companies are competitive,"" said Mr Mukerjee.Giants such Boeing and Airbus - on the civil aviation front - as well as Lockheed Martin and France's Snecma - on a military side - are some of the firms attending the show.Airbus has also recently signed fresh deals with two Indian airlines - Air Deccan and Kingfisher.India could spend up to $35bn (Â£18.8bn) in the aviation market over the next","The US company also said it had agreed with a new Indian budget airline the sale of 10 737-800 planes for $630m.Giants such Boeing and Airbus - on the civil aviation front - as well as Lockheed Martin and France's Snecma - on the military side - are some of the firms attending the show.Airbus has also recently signed fresh deals with two Indian airlines - Air Deccan and Kingfisher.Meanwhile, flag carrier Air India is considering to buy 50 new aircraft from either Boeing or Airbus.India's defence minister has opened the country's Aero India 2005 air show with an invitation for global aerospace firms to outsource jobs to the nation.But the Indian Air Force is also considering proposals from other foreign"
4," UK pension system has been branded inadequate and too complex by a leading retirement think-tank.According to the Pensions Commission's report 12 million working people are not saving enough for their retirement.The Pensions Policy Institute (PPI) said replacing the state pension with a ""citizen's pension"" would help tackle inequality and complexity.The report added that a combination of higher taxes, higher savings and/or a higher average retirement age was needed to solve the UK pension crisis.","The UK pension system has been branded inadequate and too complex by a leading retirement think-tank.The think tank's proposals were made in response to the recent publication of the Pensions Commission's initial report into UK retirement savings.The report added that a combination of higher taxes, higher savings and/or a higher average retirement age was needed to solve the UK pension crisis.According to the Pensions Commission's report 12 million working people are not saving enough for their retirement."
5," best actress winner Imelda Staunton, who wore a green chiffon dress that sparkled with sequins and beads, told the BBC News website that Vera Drake was the highlight of her career.Cate Blanchett, Leonardo DiCaprio and Richard Gere were just some of the actors who attended the 2005 Bafta film awards.Wearing a caramel-coloured floaty frock by the designer Alexander McQueen, nerve-wracking and cold"".Hollywood stars brought a touch of glamour to London on Saturday for the biggest night in the British film calendar.Shivering in a floor-length shimmering Armani dress, the Australian-born actress stopped to sign autographs and joked:","Keanu Reeves, who presented the best actress award, said being on the red carpet was an ""exciting"" part of his job.He said: ""I am a great admirer of British cinema since the 1930s and 40s, up until now.The 14-year-old said she was hoping to meet DiCaprio and Keanu Reeves but joked that ""they are probably a little too old for me"".Rooting for Staunton in the best actress category was Cate Blanchett, herself nominated for her supporting role as Hollywood icon Katherine Hepburn in The Aviator.She said: ""Never in a million years did I think this was going to happen.British actor Clive Owen, who has won a"
6," remaining members of rock band Queen are to go on tour next year with former Free and Bad Company singer Paul Rodgers taking Freddie Mercury's place.""We were both so amazed at the chemistry that was going on in [Free hit] All Right Now, that suddenly it seems blindingly obvious that there was'something happening here,'"" May wrote on his website.Guitarist Brian May has said he expects to be on the road with Rodgers and drummer Roger Taylor from April.May said: ""Suddenly the Queen Phoenix is rising again from the ashes and will take precedence over... our lives.""Queen have played with many different singers since Mercury's death in 1991 but have reportedly not toured.","The remaining members of rock band Queen are to go on tour next year with former Free and Bad Company singer Paul Rodgers taking Freddie Mercury's place.Guitarist Brian May has said he expects to be on the road with Rodgers and drummer Roger Taylor from April.May said: ""Suddenly the Queen Phoenix is rising again from the ashes and will take precedence over... our lives.""Rodgers was singer with early 1970s rockers Free, who had a global hit with All Right Now, before forming Bad Company, a successful ""supergroup"" with members of King Crimson and Mott the Hoople.Queen have played with many different singers since Mercury's death in 1991 but have reportedly not toured."
7," service, Google Video beta, searches closed caption information that comes with programmes.It searches for and links to TV news, film trailers, and other video and audio clips.Rival search engine Yahoo has been developing a similar type of video search for webcasts and TV clips which it promotes from its homepage.Google Video has been indexing US-based programmes from PBS, the NBA, Fox News, and C-SPAN since December.""Over time, we plan to increase the number of television channels and video content available via Google Video but don't have more product details to share with you today,"" a Google spokesperson told the BBC News website.A smaller service, blinkx.tv, was launched last month.The service, Microsoft","The net search giant Google has launched a search service that lets people look for TV programmes.Rival search engine Yahoo has been developing a similar type of video search for webcasts and TV clips which it promotes from its homepage.The service, Google Video beta, searches closed caption information that comes with programmes.It searches for and links to TV news, film trailers, and other video and audio clips.It only searches US channel content currently.The results thrown up by the search will also include programme and episode information like channel, date and time.""Over time, we plan to increase the number of television channels and video content available via Google Video but don't have more product details to share with you today,"" a Google spokesperson told the BBC News"
8," Umaga, in England for Saturday's IRB Rugby Aid match, also backed New Zealand to win the three-Test series against the Lions.All Blacks captain Tama Umaga has warned the British and Irish Lions will be his most fearsome opponents yet ahead of their summer tour.""It'll be good for us to get an early idea of some of these guys, although a lot can change between now and June,"" Umaga said.Umaga will meet O'Driscoll in Saturday's rugby Aid match at Twickenham, with the Irish captain leading the Northern Hemisphere side.When Woodward was appointed last year, it was widely believed he would rely heavily on his former England players.He told BBC Sport: ""It's potentially","But Umaga, in England for Saturday's IRB Rugby Aid match, also backed New Zealand to win the three-Test series against the Lions.Umaga will meet O'Driscoll in Saturday's Rugby Aid match at Twickenham, with the Irish captain leading the Northern Hemisphere side.All Blacks captain Tama Umaga has warned the British and Irish Lions will be his most fearsome opponents yet ahead of their summer tour.The 31-year-old admitted interest in the Lions tour was immense, calling it ""the biggest thing to hit New Zealand since Lord of the Rings"".""It'll be good for us to get an early idea of some of these guys, although a lot can change between now and June,"" Umaga"
9," Peston's book claimed that Mr Brown told Mr Blair: ""There is nothing you could ever say to me now that I could ever believe.""Mr Brown is currently touring Africa after a week of facing questions about reports of his splits with Downing Street.In it he alleges that Mr Blair told Mr Brown in 2003 he would step down as prime minister before the coming general election.With the election widely predicted for May, angry Labour MPs this week warned Mr Blair and Mr Brown about the dangers of disunity.Tony Blair says his party's next manifesto will be ""unremittingly New Labour"" and aimed at producing ""personal prosperity for all"".Now Mr Blair is trying to put the focus on the substance of Labour's platform for a","Mr Peston's book claimed that Mr Brown told Mr Blair: ""There is nothing you could ever say to me now that I could ever believe.""In it he alleges that Mr Blair told Mr Brown in 2003 he would step down as prime minister before the coming general election.With the election widely predicted for May, angry Labour MPs this week warned Mr Blair and Mr Brown about the dangers of disunity.On Wednesday Mr Blair directly denied Mr Brown made that quote, and before he left for Africa on Tuesday the chancellor told reporters: ""Of course I trust the prime minister.""And on Thursday Mr Blair is saying: ""I want to talk about the central purpose ofNew Labour - which is to increase personal prosperity and well-being, not"
